SCIENTIFIC_NAME,SPECIES_CODE,GROUP_CODE
Limanda aspera,10210,10210
Gadus chalcogrammus,21740,21740
Gadus macrocephalus,21720,21720
Atheresthes stomias,10110,10110
Reinhardtius hippoglossoides,10115,10115
Lepidopsetta polyxystra,10261,10260
Lepidopsetta bilineata,10262,10260
Lepidopsetta sp.,10260,10260
Hippoglossoides elassodon,10130,10130
Pleuronectes quadrituberculatus,10285,10285
Hippoglossoides robustus,10140,10140
Boreogadus saida,21725,21725
Eleginus gracilis,21735,21735
Anoplopoma fimbria,20510,20510
Chionoecetes opilio,68580,68580
Paralithodes platypus,69323,69323
Paralithodes camtschaticus,69322,69322
Chionoecetes bairdi,68560,68560
Sebastes alutus,30060,30060
Sebastes melanostictus,30052,30050
Sebastes aleutianus,30051,30050
rougheye and blackspotted rockfish unid.,30050,30050
Atheresthes evermanni,10112,10112
Sebastes borealis,30576,30576
Sebastolobus alascanus,30020,30020
Glyptocephalus zachirus,10200,10200
Bathyraja aleutica,472,472
