SCIENTIFIC_NAME,SPECIES_CODE,GROUP_CODE,SLOPE
Limanda aspera,10210,10210,F
Gadus chalcogrammus,21740,21740,T
Gadus macrocephalus,21720,21720,T
Atheresthes stomias,10110,10110,T
Reinhardtius hippoglossoides,10115,10115,T
Lepidopsetta polyxystra,10261,10260,F
Lepidopsetta bilineata,10262,10260,F
Lepidopsetta sp,10260,10260,F
Hippoglossoides elassodon,10130,10130,T
Pleuronectes quadrituberculatus,10285,10285,F
Hippoglossoides robustus,10140,10140,F
Boreogadus saida,21725,21725,F
Eleginus gracilis,21735,21735,F
Anoplopoma fimbria,20510,20510,T
Chionoecetes opilio,68580,68580,T
Paralithodes platypus,69323,69323,F
Paralithodes camtschaticus,69322,69322,F
Chionoecetes bairdi,68560,68560,T
Sebastes alutus,30060,30060,T
Sebastes melanostictus,30052,30050,T
Sebastes aleutianus,30051,30050,T
REBS rockfishes,30050,30050,T
Atheresthes evermanni,10112,10112,T
Sebastes borealis,30576,30576,T
Sebastolobus alascanus,30020,30020,T
Glyptocephalus zachirus,10200,10200,T
Bathyraja aleutica,472,472,T
